Part,Digikey Part Num,Description,,Quantity per board,Unit Cost,Order,Total Cost,
C1,732-8598-1-ND,100 uF Electrolytic Cap,,1,$0.10 ,2,$0.20 ,
C2,587-1780-1-ND,47 uF Ceramic Cap,,1,$0.67 ,2,$1.40 ,
"C3, C4, C5, C6",1276-1182-1-ND,1uF Ceramic Cap,,4,$0.10 ,6,$0.60 ,
D4,478-7798-1-ND,Power diode,,1,$0.44 ,2,$0.88 ,
F1,507-1773-1-ND,1.5 A fuse,,1,$0.21 ,2,$0.42 ,
J1,S7005-ND,"1x7 Female 0.1"" Header",,1,$0.59 ,2,$1.18 ,
"J2, J3, J5",S7000-ND,"1x2 Female 0.1"" Header",,3,$0.32 ,5,$1.60 ,
"J4, J6, J7, J8, J9, J10, J11, J12, J13, J14, J15, J16, J17, J18, J19, J21, J22",S7001-ND,"1x3 Female 0.1"" Header",,18,$0.40 ,20,$8.00 ,
J20,S7002-ND,"1x4 Female 0.1"" Header",,1,$0.45 ,2,$0.90 ,
J22,732-5316-ND,"1x3 Male 0.1"" Header",,1,$0.13 ,2,$0.26 ,
LED1,160-1446-1-ND,Green SMD LED,,1,$0.29 ,2,$0.58 ,
Q1,NTR4003NT1GOSCT-ND,N MOSFET,,1,$0.30 ,2,$0.60 ,
"R1, R2",TNP10.0KAACT-ND,10K 0603 Resistor,,2,$0.10 ,4,$0.40 ,
R3,RR08P100DCT-ND,100 0603 Resistor,,1,$0.11 ,3,$0.33 ,
"R4, R6",541-3991-1-ND,1K 0603 Resistor,,2,$0.03 ,10,$0.22 ,
R5,A130089CT-ND,470 0603 Resistor,,1,$0.03 ,3,$0.08 ,
S1,401-1426-1-ND,Reset Button,,1,$0.52 ,2,$1.04 ,
U1,TC7SZ125FULJ(CTCT-ND,IC BUFFER NON-INVERT 5.5V USV,,1,$0.35 ,2,$0.70 ,
U2,NCP59151DS50R4GOSCT-ND,Linear Voltage Regulator IC Positive Fixed 1 Output 1.5A,,1,$1.88 ,2,$3.76 ,
